"Time","Read","Write"
2023-04-27 18:53:15,0,0
2023-04-27 18:53:16,0,0
2023-04-27 18:53:17,0.600,124
2023-04-27 18:53:18,0.600,314
2023-04-27 18:53:19,0.600,485
2023-04-27 18:53:20,0.600,667
2023-04-27 18:53:21,0.600,845
2023-04-27 18:53:22,0,899
2023-04-27 18:53:23,0,887
2023-04-27 18:53:24,0,907
2023-04-27 18:53:25,0,910
2023-04-27 18:53:26,0,910
2023-04-27 18:53:27,0,922
2023-04-27 18:53:28,0,927
2023-04-27 18:53:29,0,913
2023-04-27 18:53:30,0,911
2023-04-27 18:53:31,0,932
2023-04-27 18:53:32,0,932
2023-04-27 18:53:33,0,936
2023-04-27 18:53:34,0,946
2023-04-27 18:53:35,0,951
2023-04-27 18:53:36,0,939
2023-04-27 18:53:37,0,929
2023-04-27 18:53:38,0,918
2023-04-27 18:53:39,0,922
2023-04-27 18:53:40,0,918
2023-04-27 18:53:41,0,914
2023-04-27 18:53:42,0,916
2023-04-27 18:53:43,0,896
2023-04-27 18:53:44,0,803
2023-04-27 18:53:45,0,714
2023-04-27 18:53:46,0,622
2023-04-27 18:53:47,2.40,530
2023-04-27 18:53:48,9,462
2023-04-27 18:53:49,26,414
2023-04-27 18:53:50,55.8,409
2023-04-27 18:53:51,99.6,430
2023-04-27 18:53:52,138,1920
2023-04-27 18:53:53,157,2342
2023-04-27 18:53:54,185,2437
2023-04-27 18:53:55,192,2470
2023-04-27 18:53:56,190,2471
2023-04-27 18:53:57,190,1006
2023-04-27 18:53:58,199,623
2023-04-27 18:53:59,189,590
2023-04-27 18:54:00,189,574
2023-04-27 18:54:01,181,579
2023-04-27 18:54:02,185,587
2023-04-27 18:54:03,199,594
2023-04-27 18:54:04,209,618
2023-04-27 18:54:05,223,637
2023-04-27 18:54:06,233,637
2023-04-27 18:54:07,220,617
2023-04-27 18:54:08,203,597
2023-04-27 18:54:09,198,592
2023-04-27 18:54:10,193,590
2023-04-27 18:54:11,188,600
2023-04-27 18:54:12,195,634
2023-04-27 18:54:13,211,658
2023-04-27 18:54:14,212,656
2023-04-27 18:54:15,211,674
2023-04-27 18:54:16,205,672
2023-04-27 18:54:17,201,653
2023-04-27 18:54:18,188,635
2023-04-27 18:54:19,185,645
2023-04-27 18:54:20,175,627
2023-04-27 18:54:21,175,628
2023-04-27 18:54:22,178,633
2023-04-27 18:54:23,176,621
2023-04-27 18:54:24,169,1993
2023-04-27 18:54:25,172,1996
2023-04-27 18:54:26,185,2015
2023-04-27 18:54:27,188,2040
2023-04-27 18:54:28,192,2080
2023-04-27 18:54:29,209,709
2023-04-27 18:54:30,208,750
2023-04-27 18:54:31,198,747
2023-04-27 18:54:32,193,735
2023-04-27 18:54:33,190,730
2023-04-27 18:54:34,188,743
2023-04-27 18:54:35,188,727
2023-04-27 18:54:36,194,734
2023-04-27 18:54:37,191,741
2023-04-27 18:54:38,183,734
2023-04-27 18:54:39,177,729
2023-04-27 18:54:40,172,720
2023-04-27 18:54:41,173,745
2023-04-27 18:54:42,169,760
2023-04-27 18:54:43,181,777
2023-04-27 18:54:44,183,786
2023-04-27 18:54:45,187,809
2023-04-27 18:54:46,174,798
2023-04-27 18:54:47,176,808
2023-04-27 18:54:48,173,828
2023-04-27 18:54:49,170,840
2023-04-27 18:54:50,162,847
2023-04-27 18:54:51,162,860
2023-04-27 18:54:52,169,865
2023-04-27 18:54:53,171,854
2023-04-27 18:54:54,175,865
2023-04-27 18:54:55,175,2178
2023-04-27 18:54:56,164,2410
2023-04-27 18:54:57,159,2407
2023-04-27 18:54:58,144,2411
2023-04-27 18:54:59,134,2406
2023-04-27 18:55:00,141,1088
2023-04-27 18:55:01,148,871
2023-04-27 18:55:02,139,870
2023-04-27 18:55:03,144,879
2023-04-27 18:55:04,139,885
2023-04-27 18:55:05,131,888
2023-04-27 18:55:06,129,873
2023-04-27 18:55:07,131,881
2023-04-27 18:55:08,130,888
2023-04-27 18:55:09,129,880
2023-04-27 18:55:10,127,880
2023-04-27 18:55:11,124,886
2023-04-27 18:55:12,129,879
2023-04-27 18:55:13,129,871
2023-04-27 18:55:14,126,867
2023-04-27 18:55:15,121,859
2023-04-27 18:55:16,123,848
2023-04-27 18:55:17,122,841
2023-04-27 18:55:18,127,837
2023-04-27 18:55:19,131,839
2023-04-27 18:55:20,139,845
2023-04-27 18:55:21,134,856
2023-04-27 18:55:22,129,870
2023-04-27 18:55:23,119,874
2023-04-27 18:55:24,113,880
2023-04-27 18:55:25,108,883
2023-04-27 18:55:26,113,878
2023-04-27 18:55:27,96.2,2436
2023-04-27 18:55:28,89.2,2577
2023-04-27 18:55:29,87.2,2583
2023-04-27 18:55:30,92.4,2566
2023-04-27 18:55:31,88,2537
2023-04-27 18:55:32,102,958
2023-04-27 18:55:33,103,807
2023-04-27 18:55:34,93.6,775
2023-04-27 18:55:35,86,790
2023-04-27 18:55:36,81.4,815
2023-04-27 18:55:37,84.2,826
2023-04-27 18:55:38,95.8,835
2023-04-27 18:55:39,112,861
2023-04-27 18:55:40,107,832
2023-04-27 18:55:41,108,832
2023-04-27 18:55:42,103,831
2023-04-27 18:55:43,101,838
2023-04-27 18:55:44,92.8,843
2023-04-27 18:55:45,97.4,875
2023-04-27 18:55:46,94.6,879
2023-04-27 18:55:47,100,884
2023-04-27 18:55:48,92.8,883
2023-04-27 18:55:49,93.8,869
2023-04-27 18:55:50,94.2,872
2023-04-27 18:55:51,98.8,869
2023-04-27 18:55:52,86.8,879
2023-04-27 18:55:53,92.2,880
2023-04-27 18:55:54,91,895
2023-04-27 18:55:55,97,888
2023-04-27 18:55:56,96.8,900
2023-04-27 18:55:57,96.8,901
2023-04-27 18:55:58,91.4,1329
2023-04-27 18:55:59,78.2,2578
2023-04-27 18:56:00,77.6,2607
2023-04-27 18:56:01,76.8,2599
2023-04-27 18:56:02,88.4,2586
2023-04-27 18:56:03,84.2,2151
2023-04-27 18:56:04,98,894
2023-04-27 18:56:05,85.4,894
2023-04-27 18:56:06,81.2,892
2023-04-27 18:56:07,76.2,897
2023-04-27 18:56:08,79.2,896
2023-04-27 18:56:09,73.2,897
2023-04-27 18:56:10,71.6,873
2023-04-27 18:56:11,67,877
2023-04-27 18:56:12,66.4,877
2023-04-27 18:56:13,66.2,886
2023-04-27 18:56:14,75.4,891
2023-04-27 18:56:15,85.6,892
2023-04-27 18:56:16,90.6,887
2023-04-27 18:56:17,86.8,867
2023-04-27 18:56:18,87.4,821
2023-04-27 18:56:19,79.4,776
2023-04-27 18:56:20,69.2,728
2023-04-27 18:56:21,66,702
2023-04-27 18:56:22,67.4,702
2023-04-27 18:56:23,63.6,736
2023-04-27 18:56:24,61.6,747
2023-04-27 18:56:25,58.6,743
2023-04-27 18:56:26,60,732
2023-04-27 18:56:27,59,722
2023-04-27 18:56:28,61.2,689
2023-04-27 18:56:29,66.8,688
2023-04-27 18:56:30,69,1043
2023-04-27 18:56:31,59.4,2393
2023-04-27 18:56:32,52.6,2388
2023-04-27 18:56:33,45.8,2383
2023-04-27 18:56:34,41,2364
2023-04-27 18:56:35,39,2004
2023-04-27 18:56:36,44.6,651
2023-04-27 18:56:37,47.2,677
2023-04-27 18:56:38,52.6,686
2023-04-27 18:56:39,50.6,701
2023-04-27 18:56:40,53.2,707
2023-04-27 18:56:41,51.6,698
2023-04-27 18:56:42,46.8,678
2023-04-27 18:56:43,45,669
2023-04-27 18:56:44,45.6,674
2023-04-27 18:56:45,45.6,689
2023-04-27 18:56:46,42.2,691
2023-04-27 18:56:47,46.6,678
2023-04-27 18:56:48,50.8,685
2023-04-27 18:56:49,44.2,673
2023-04-27 18:56:50,37.8,676
2023-04-27 18:56:51,44.4,696
2023-04-27 18:56:52,48.4,731
2023-04-27 18:56:53,46.2,762
2023-04-27 18:56:54,59,791
2023-04-27 18:56:55,63.6,811
2023-04-27 18:56:56,58.8,832
2023-04-27 18:56:57,50.6,802
2023-04-27 18:56:58,45,762
2023-04-27 18:56:59,43.8,733
2023-04-27 18:57:00,54.6,727
2023-04-27 18:57:01,56.2,711
2023-04-27 18:57:02,57.8,1891
2023-04-27 18:57:03,61.6,2337
2023-04-27 18:57:04,60.6,2335
2023-04-27 18:57:05,51.6,2303
2023-04-27 18:57:06,51.4,2297
2023-04-27 18:57:07,56.8,1139
2023-04-27 18:57:08,55.6,739
2023-04-27 18:57:09,51.4,761
2023-04-27 18:57:10,53,790
2023-04-27 18:57:11,55,802
2023-04-27 18:57:12,50.4,787
2023-04-27 18:57:13,47.8,747
2023-04-27 18:57:14,54.6,737
2023-04-27 18:57:15,55,735
2023-04-27 18:57:16,61.2,721
2023-04-27 18:57:17,65.6,720
2023-04-27 18:57:18,74.2,741
2023-04-27 18:57:19,65.2,755
2023-04-27 18:57:20,59.6,752
2023-04-27 18:57:21,53.4,746
2023-04-27 18:57:22,51,748
2023-04-27 18:57:23,38.8,761
2023-04-27 18:57:24,44.4,767
2023-04-27 18:57:25,46,793
2023-04-27 18:57:26,49.2,808
2023-04-27 18:57:27,47.6,817
2023-04-27 18:57:28,49.4,784
2023-04-27 18:57:29,47.6,758
2023-04-27 18:57:30,46.8,732
2023-04-27 18:57:31,45.6,739
2023-04-27 18:57:32,45.8,725
2023-04-27 18:57:33,50.6,736
2023-04-27 18:57:34,42.6,2337
2023-04-27 18:57:35,42.2,2322
2023-04-27 18:57:36,43,2301
2023-04-27 18:57:37,39.6,2329
2023-04-27 18:57:38,37.4,2349
2023-04-27 18:57:39,48.6,783
2023-04-27 18:57:40,48.6,823
2023-04-27 18:57:41,49.4,835
2023-04-27 18:57:42,53,809
2023-04-27 18:57:43,53.6,775
2023-04-27 18:57:44,52.2,735
2023-04-27 18:57:45,56,703
2023-04-27 18:57:46,47,695
2023-04-27 18:57:47,51,709
2023-04-27 18:57:48,51.8,749
2023-04-27 18:57:49,47.2,780
2023-04-27 18:57:50,42.2,800
2023-04-27 18:57:51,46.8,806
2023-04-27 18:57:52,42.2,792
2023-04-27 18:57:53,39,763
2023-04-27 18:57:54,37.8,748
2023-04-27 18:57:55,36.6,737
2023-04-27 18:57:56,39.6,743
2023-04-27 18:57:57,40,759
2023-04-27 18:57:58,46.4,770
2023-04-27 18:57:59,53.2,767
2023-04-27 18:58:00,59.4,760
2023-04-27 18:58:01,58.8,758
2023-04-27 18:58:02,60.6,773
2023-04-27 18:58:03,56,800
2023-04-27 18:58:04,51.4,825
2023-04-27 18:58:05,50.2,2192
2023-04-27 18:58:06,43.8,2442
2023-04-27 18:58:07,40.4,2412
2023-04-27 18:58:08,45.6,2385
2023-04-27 18:58:09,46.2,2374
2023-04-27 18:58:10,42.6,1039
2023-04-27 18:58:11,47.8,810
2023-04-27 18:58:12,49.4,812
2023-04-27 18:58:13,48,815
2023-04-27 18:58:14,48.2,801
2023-04-27 18:58:15,52.6,763

