"Time","Write","Read"
2023-04-27 20:05:01,277709,0
2023-04-27 20:05:02,277709,0
2023-04-27 20:05:03,276890,0
2023-04-27 20:05:04,276890,0
2023-04-27 20:05:05,276890,0
2023-04-27 20:05:06,324403,0
2023-04-27 20:05:07,332595,0
2023-04-27 20:05:08,326861,0
2023-04-27 20:05:09,6561792,0
2023-04-27 20:05:10,15689318,0
2023-04-27 20:05:11,30153933,0
2023-04-27 20:05:12,30176051,0
2023-04-27 20:05:13,30176051,0
2023-04-27 20:05:14,23941120,0
2023-04-27 20:05:15,14813594,0
2023-04-27 20:05:16,447283,0
2023-04-27 20:05:17,420250,0
2023-04-27 20:05:18,28404122,0
2023-04-27 20:05:19,28405760,0
2023-04-27 20:05:20,28405760,0
2023-04-27 20:05:21,39022592,0
2023-04-27 20:05:22,54654566,0
2023-04-27 20:05:23,26673971,22938
2023-04-27 20:05:24,26672333,22938
2023-04-27 20:05:25,53070234,22938
2023-04-27 20:05:26,51048448,22938
2023-04-27 20:05:27,54603776,22938
2023-04-27 20:05:28,54600499,0
2023-04-27 20:05:29,54600499,0
2023-04-27 20:05:30,28209971,0
2023-04-27 20:05:31,21321318,0
2023-04-27 20:05:32,27804467,0
2023-04-27 20:05:33,27804467,0
2023-04-27 20:05:34,27804467,49971
2023-04-27 20:05:35,27798733,49971
2023-04-27 20:05:36,25675366,49971
2023-04-27 20:05:37,18918605,49971
2023-04-27 20:05:38,18918605,49971
2023-04-27 20:05:39,46901658,0
2023-04-27 20:05:40,46901658,0
2023-04-27 20:05:41,46906573,0
2023-04-27 20:05:42,54572646,0
2023-04-27 20:05:43,54572646,0
2023-04-27 20:05:44,26589594,0
2023-04-27 20:05:45,26587955,0
2023-04-27 20:05:46,54570189,0
2023-04-27 20:05:47,54308864,0
2023-04-27 20:05:48,54609510,0
2023-04-27 20:05:49,54609510,0
2023-04-27 20:05:50,54609510,0
2023-04-27 20:05:51,26622362,0
2023-04-27 20:05:52,617677,0
2023-04-27 20:05:53,24697242,0
2023-04-27 20:05:54,28300902,0
2023-04-27 20:05:55,28300902,0
2023-04-27 20:05:56,28300902,0
2023-04-27 20:05:57,44846285,0
2023-04-27 20:05:58,30204723,0
2023-04-27 20:05:59,26601062,0
2023-04-27 20:06:00,50403738,0
2023-04-27 20:06:01,54584115,0
2023-04-27 20:06:02,49435443,0
2023-04-27 20:06:03,54605414,0
2023-04-27 20:06:04,54727475,0
2023-04-27 20:06:05,30952653,0
2023-04-27 20:06:06,26772275,0
2023-04-27 20:06:07,37982208,0
2023-04-27 20:06:08,54874112,0
2023-04-27 20:06:09,54905242,0
2023-04-27 20:06:10,54877389,0
2023-04-27 20:06:11,54877389,0
2023-04-27 20:06:12,31956173,0
2023-04-27 20:06:13,529203,0
2023-04-27 20:06:14,17310515,0
2023-04-27 20:06:15,28359066,0
2023-04-27 20:06:16,28359066,0
2023-04-27 20:06:17,28358246,0
2023-04-27 20:06:18,45163315,0
2023-04-27 20:06:19,37670093,0
2023-04-27 20:06:20,26621542,0
2023-04-27 20:06:21,36792730,0
2023-04-27 20:06:22,54602957,0
2023-04-27 20:06:23,51303219,0
2023-04-27 20:06:24,54670950,0
2023-04-27 20:06:25,54670950,0
2023-04-27 20:06:26,44508774,0
2023-04-27 20:06:27,26696909,0
2023-04-27 20:06:28,21709619,0
2023-04-27 20:06:29,43533107,0
2023-04-27 20:06:30,44151603,0
2023-04-27 20:06:31,44147507,0
2023-04-27 20:06:32,44147507,0
2023-04-27 20:06:33,39367475,0
2023-04-27 20:06:34,11421286,0
2023-04-27 20:06:35,10802790,0
2023-04-27 20:06:36,37824922,0
2023-04-27 20:06:37,38784205,0
2023-04-27 20:06:38,34679194,0
2023-04-27 20:06:39,54643098,0
2023-04-27 20:06:40,54643098,0
2023-04-27 20:06:41,27616051,0
2023-04-27 20:06:42,26660045,0
2023-04-27 20:06:43,26653491,0
2023-04-27 20:06:44,11192730,0
2023-04-27 20:06:45,28298445,0
2023-04-27 20:06:46,28298445,0
2023-04-27 20:06:47,28298445,0
2023-04-27 20:06:48,28298445,0
2023-04-27 20:06:49,43226726,0
2023-04-27 20:06:50,26609254,0
2023-04-27 20:06:51,32848282,0
2023-04-27 20:06:52,54593126,0
2023-04-27 20:06:53,54593946,15565
2023-04-27 20:06:54,51835699,15565
2023-04-27 20:06:55,54652109,15565
2023-04-27 20:06:56,48417997,15565
2023-04-27 20:06:57,26669875,15565
2023-04-27 20:06:58,26676429,0
2023-04-27 20:06:59,38091981,0
2023-04-27 20:07:00,54557901,0
2023-04-27 20:07:01,54552986,0
2023-04-27 20:07:02,54580838,0
2023-04-27 20:07:03,54616064,0
2023-04-27 20:07:04,20240794,0
2023-04-27 20:07:05,470221,0
2023-04-27 20:07:06,24823398,0
2023-04-27 20:07:07,28463923,0
2023-04-27 20:07:08,28421325,0
2023-04-27 20:07:09,28064154,0
2023-04-27 20:07:10,54650470,0
2023-04-27 20:07:11,30297293,0
2023-04-27 20:07:12,26628915,0
2023-04-27 20:07:13,42724557,0
2023-04-27 20:07:14,54570189,0
2023-04-27 20:07:15,54659482,0
2023-04-27 20:07:16,54659482,0
2023-04-27 20:07:17,54662758,0
2023-04-27 20:07:18,38567117,0
2023-04-27 20:07:19,26678886,0
2023-04-27 20:07:20,321126,0
2023-04-27 20:07:21,28304998,0
2023-04-27 20:07:22,28301722,0
2023-04-27 20:07:23,28304998,0
2023-04-27 20:07:24,28304998,0
2023-04-27 20:07:25,51640730,0
2023-04-27 20:07:26,26652672,0
2023-04-27 20:07:27,26652672,0
2023-04-27 20:07:28,54633267,0
2023-04-27 20:07:29,54633267,0
2023-04-27 20:07:30,50590515,0
2023-04-27 20:07:31,54578381,0
2023-04-27 20:07:32,54581658,819
2023-04-27 20:07:33,26597786,819
2023-04-27 20:07:34,26597786,819
2023-04-27 20:07:35,35178086,819
2023-04-27 20:07:36,54573466,819
2023-04-27 20:07:37,54570189,0
2023-04-27 20:07:38,54574285,0
2023-04-27 20:07:39,54574285,0
2023-04-27 20:07:40,26383155,0
2023-04-27 20:07:41,406323,0
2023-04-27 20:07:42,16580608,0
2023-04-27 20:07:43,28387738,0
2023-04-27 20:07:44,28387738,0
2023-04-27 20:07:45,28387738,0
2023-04-27 20:07:46,51017318,0
2023-04-27 20:07:47,38438502,0
2023-04-27 20:07:48,26630554,0
2023-04-27 20:07:49,29068493,245760
2023-04-27 20:07:50,54614426,245760
2023-04-27 20:07:51,50588877,245760
2023-04-27 20:07:52,54638182,245760
2023-04-27 20:07:53,54635725,245760
2023-04-27 20:07:54,52197786,0
2023-04-27 20:07:55,26678886,0
2023-04-27 20:07:56,7947878,0
2023-04-27 20:07:57,26701005,0
2023-04-27 20:07:58,28320563,0
2023-04-27 20:07:59,28347597,0
2023-04-27 20:08:00,28320563,0
2023-04-27 20:08:01,38239437,0
2023-04-27 20:08:02,28275507,0
2023-04-27 20:08:03,26655130,0
2023-04-27 20:08:04,51190989,0
2023-04-27 20:08:05,54611968,0
2023-04-27 20:08:06,50800230,0
2023-04-27 20:08:07,54608691,0
2023-04-27 20:08:08,54608691,0
2023-04-27 20:08:09,30045798,0
2023-04-27 20:08:10,26624819,0
2023-04-27 20:08:11,36547789,0
2023-04-27 20:08:12,48495002,0
2023-04-27 20:08:13,54521037,0
2023-04-27 20:08:14,54522675,0
2023-04-27 20:08:15,54522675,0
2023-04-27 20:08:16,38217318,0
2023-04-27 20:08:17,6388122,0
2023-04-27 20:08:18,10244915,0
2023-04-27 20:08:19,28350874,0
2023-04-27 20:08:20,28350874,0
2023-04-27 20:08:21,28350874,0
2023-04-27 20:08:22,38853018,0
2023-04-27 20:08:23,44756173,0
2023-04-27 20:08:24,26648576,0
2023-04-27 20:08:25,32861389,0
2023-04-27 20:08:26,54632448,4915
2023-04-27 20:08:27,50806784,4915
2023-04-27 20:08:28,54636544,4915
2023-04-27 20:08:29,54636544,4915
2023-04-27 20:08:30,48423731,4915
2023-04-27 20:08:31,26652672,0
2023-04-27 20:08:32,20002406,0
2023-04-27 20:08:33,389939,0
2023-04-27 20:08:34,12867994,0
2023-04-27 20:08:35,28373811,0
2023-04-27 20:08:36,28373811,0
2023-04-27 20:08:37,27987149,0
2023-04-27 20:08:38,54591488,0
2023-04-27 20:08:39,42113434,0
2023-04-27 20:08:40,26607616,0
2023-04-27 20:08:41,36306944,0
2023-04-27 20:08:42,54598042,0
2023-04-27 20:08:43,54607872,0
2023-04-27 20:08:44,54652109,0
2023-04-27 20:08:45,54652109,0
2023-04-27 20:08:46,44952781,0
2023-04-27 20:08:47,26666598,0
2023-04-27 20:08:48,342426,0
2023-04-27 20:08:49,18228838,13107
2023-04-27 20:08:50,28283699,13107
2023-04-27 20:08:51,28310733,13107
2023-04-27 20:08:52,28342682,13107
2023-04-27 20:08:53,49862246,13107
2023-04-27 20:08:54,36799283,0
2023-04-27 20:08:55,26748518,0
2023-04-27 20:08:56,41847194,0
2023-04-27 20:08:57,54668493,0
2023-04-27 20:08:58,50992742,0
2023-04-27 20:08:59,54623437,0
2023-04-27 20:09:00,54619341,0
2023-04-27 20:09:01,39493632,0
2023-04-27 20:09:02,26635469,0
2023-04-27 20:09:03,23862477,0
2023-04-27 20:09:04,47466086,0
2023-04-27 20:09:05,50632294,0
2023-04-27 20:09:06,50632294,0
2023-04-27 20:09:07,50635571,0
2023-04-27 20:09:08,39655834,0
2023-04-27 20:09:09,7553843,0
2023-04-27 20:09:10,4387635,0
2023-04-27 20:09:11,32370688,0
2023-04-27 20:09:12,32371507,0
2023-04-27 20:09:13,31983206,0
2023-04-27 20:09:14,54652928,0
2023-04-27 20:09:15,54652928,0
2023-04-27 20:09:16,26669875,0
2023-04-27 20:09:17,26665779,0
2023-04-27 20:09:18,46292173,0
2023-04-27 20:09:19,54498099,0
2023-04-27 20:09:20,54498099,0
2023-04-27 20:09:21,54498099,0
2023-04-27 20:09:22,54498099,0
2023-04-27 20:09:23,30875648,0
2023-04-27 20:09:24,362906,0
2023-04-27 20:09:25,16800973,0
2023-04-27 20:09:26,28348416,0
2023-04-27 20:09:27,28356608,0
2023-04-27 20:09:28,28356608,0
2023-04-27 20:09:29,54645555,0
2023-04-27 20:09:30,38213222,0
2023-04-27 20:09:31,26669875,0
2023-04-27 20:09:32,26664960,0
2023-04-27 20:09:33,26664960,0
2023-04-27 20:09:34,24683315,0
2023-04-27 20:09:35,54513664,0
2023-04-27 20:09:36,54509568,0
2023-04-27 20:09:37,54506291,0
2023-04-27 20:09:38,54509568,0
2023-04-27 20:09:39,30190797,0
2023-04-27 20:09:40,354714,0
2023-04-27 20:09:41,13724058,0
2023-04-27 20:09:42,28338586,0
2023-04-27 20:09:43,28335309,0
2023-04-27 20:09:44,42110976,0
2023-04-27 20:09:45,54566093,0
2023-04-27 20:09:46,41196749,0
2023-04-27 20:09:47,26639565,0
2023-04-27 20:09:48,38698189,13926
2023-04-27 20:09:49,50140774,13926
2023-04-27 20:09:50,54737306,13926
2023-04-27 20:09:51,54737306,13926
2023-04-27 20:09:52,54683238,13926
2023-04-27 20:09:53,42625434,0
2023-04-27 20:09:54,17340006,0
2023-04-27 20:09:55,917504,0
2023-04-27 20:09:56,28272230,0
2023-04-27 20:09:57,28276326,0
2023-04-27 20:09:58,28275507,0
2023-04-27 20:09:59,29051290,0
2023-04-27 20:10:00,53963981,0
2023-04-27 20:10:01,26610893,10650
2023-04-27 20:10:02,26603520,10650
2023-04-27 20:10:03,49465754,10650
2023-04-27 20:10:04,53530624,10650
2023-04-27 20:10:05,54583296,10650
2023-04-27 20:10:06,54581658,0
2023-04-27 20:10:07,54581658,0
2023-04-27 20:10:08,31719424,0
2023-04-27 20:10:09,26594509,0
2023-04-27 20:10:10,267059,0
2023-04-27 20:10:11,28248474,0
2023-04-27 20:10:12,28254208,0
2023-04-27 20:10:13,28257485,0
2023-04-27 20:10:14,28257485,0
2023-04-27 20:10:15,53740339,0
2023-04-27 20:10:16,26603520,0
2023-04-27 20:10:17,26597786,0
2023-04-27 20:10:18,26594509,0
2023-04-27 20:10:19,54578381,0
2023-04-27 20:10:20,49495245,0
2023-04-27 20:10:21,54623437,0
2023-04-27 20:10:22,54625075,0
2023-04-27 20:10:23,54628352,0
2023-04-27 20:10:24,26644480,0
2023-04-27 20:10:25,6210355,0
2023-04-27 20:10:26,5192090,0
2023-04-27 20:10:27,28221440,0
2023-04-27 20:10:28,28218163,0
2023-04-27 20:10:29,28218163,0
2023-04-27 20:10:30,40004813,0
2023-04-27 20:10:31,49647616,0
2023-04-27 20:10:32,26616627,0
2023-04-27 20:10:33,26619904,0
2023-04-27 20:10:34,54603776,0
2023-04-27 20:10:35,49913037,0
2023-04-27 20:10:36,54593946,0
2023-04-27 20:10:37,54595584,0
2023-04-27 20:10:38,54592307,0
2023-04-27 20:10:39,26608435,0
2023-04-27 20:10:40,21667021,0
2023-04-27 20:10:41,27598029,0
2023-04-27 20:10:42,27623424,0
2023-04-27 20:10:43,27663565,0
2023-04-27 20:10:44,27663565,0
2023-04-27 20:10:45,25276416,0
2023-04-27 20:10:46,16741990,0
2023-04-27 20:10:47,16743629,0
2023-04-27 20:10:48,44687360,0
2023-04-27 20:10:49,44687360,0
2023-04-27 20:10:50,44687360,0
2023-04-27 20:10:51,54643917,0
2023-04-27 20:10:52,54615245,0
2023-04-27 20:10:53,26635469,0
2023-04-27 20:10:54,26635469,0
2023-04-27 20:10:55,52273152,0
2023-04-27 20:10:56,53975450,0
2023-04-27 20:10:57,54629990,0
2023-04-27 20:10:58,54625894,0
2023-04-27 20:10:59,54631629,0
2023-04-27 20:11:00,28993946,0
2023-04-27 20:11:01,952730,0
2023-04-27 20:11:02,10836378,0
2023-04-27 20:11:03,28282061,0
2023-04-27 20:11:04,28281242,0
2023-04-27 20:11:05,28281242,0
2023-04-27 20:11:06,45870285,0
2023-04-27 20:11:07,44039373,0
2023-04-27 20:11:08,26593690,0
2023-04-27 20:11:09,37259674,0

